0.22285199,-0.1508832,C2
0.22142148,-0.6551262,C2
0.76706195,0.3557706,C3
0.9947022,0.49650145,C3
0.40990543,0.5364773,C3
0.74222755,-0.34231865,C2
0.17912114,0.8624966,C3
-0.8171078,0.2850647,C2
0.6565118,-0.99028194,C2
0.34667015,-0.6071222,C2
-0.5017309,-0.48701763,C2
0.98631525,-0.354887,C2
0.958189,0.4967096,C3
-0.36962616,-0.010838985,C2
0.94241416,-0.96354914,C2
-0.90887964,0.89135313,C1
0.8729099,-0.70343196,C2
-0.8111181,0.14071047,C2
0.66536593,0.6272167,C3
-0.64517033,-0.6187637,C2
-0.74213564,-0.08388269,C2
0.9655758,-0.15458846,C3
0.83800006,0.83546007,C3
-0.011035204,0.803494,C3
-0.15706754,-0.60886204,C2
0.4316826,-0.09264994,C2
-0.75988376,0.091059804,C2
0.7323587,0.5677029,C3
-0.016542435,0.8534982,C3
-0.39839876,-0.2850716,C2
0.98389554,-0.24150503,C3
0.7420229,0.49220788,C3
-0.3053242,-0.780285,C2
0.6621784,0.6335316,C3
0.40588653,-0.033471465,C2
-0.38992417,0.286556,C2
-0.3575771,0.25345063,C2
0.08244562,0.9317497,C3
-0.6070397,0.36459005,C2
0.90938365,0.6859256,C3
0.14950693,0.1938976,C2
-0.5292733,0.80273914,C1
-0.5513073,0.4284767,C2
-0.022798777,-0.4811387,C2
0.47439802,0.6439614,C3
0.1589129,0.74738896,C3
0.66014695,0.97119474,C3
-0.734756,-0.5240464,C2
0.62865543,0.47660422,C3
-0.48090816,-0.64647007,C2
-0.6089555,0.110468745,C2
-0.48373723,0.8959304,C1
0.82177365,-0.8553376,C2
0.35561144,-0.66449416,C2
0.0058301687,-0.8973539,C2
-0.72866964,0.49695706,C2
0.2569003,-0.031092882,C2
0.3660462,-0.40899444,C2
0.22015,0.1734302,C2
0.7686944,-0.34523368,C2
-0.55186176,-0.2689308,C2
0.6274265,-0.012871385,C2
0.77677774,-0.24092352,C2
-0.83581185,-0.43442762,C2
0.48991454,0.21300268,C3
0.339481,0.60523987,C3
0.06204319,0.41739023,C2
0.18483257,-0.5694537,C2
-0.21883774,0.2001133,C2
-0.355466,0.25424218,C2
-0.99367464,-0.92393196,C2
0.821403,-0.34003747,C2
-0.40817177,0.9066341,C1
-0.75591207,0.2044785,C2
-0.8468027,0.25662673,C2
0.47237659,-0.98104763,C2
0.55648243,-0.21771908,C2
0.745016,0.29955077,C3
-0.8646821,0.44536746,C2
0.070813656,0.62312686,C1
0.6895753,-0.77572525,C2
-0.80632555,-0.12908018,C2
-0.038814664,-0.1214726,C2
0.15737116,0.7411641,C3
-0.16085017,-0.1543293,C2
-0.9058585,-0.78976786,C2
-0.504619,0.6669712,C1
-0.3932184,0.47277868,C2
-0.36941588,0.64038754,C1
-0.64282477,0.7468934,C1
-0.69404924,-0.5935204,C2
0.77177787,-0.45567596,C2
-0.10079551,0.6372826,C1
-0.9106251,0.53349173,C1
0.6560819,0.20289731,C3
0.17757857,-0.29939747,C2
-0.6296245,0.45007253,C2
0.9074234,0.15924501,C3
0.83325255,0.38710034,C3
0.5816946,0.47028947,C3
0.9179375,-0.49314857,C2
-0.44982588,0.7917323,C1
0.23754704,0.10295284,C2
0.2079544,0.4437034,C2
0.116630435,-0.31758666,C2
0.9617417,0.6897422,C3
0.6918433,0.42211986,C3
0.27028775,0.6254833,C3
0.0014047623,0.5585358,C1
0.73164165,-0.7648504,C2
0.2900945,0.6728114,C3
0.52094865,0.91106224,C3
0.95629,-0.398162,C2
0.8034185,0.29931426,C3
-0.23405278,0.26523137,C2
0.48949826,0.28465545,C3
0.47775376,0.17577732,C2
-0.29890954,-0.41043258,C2
-0.15755403,-0.5452874,C2
-0.6769924,-0.052193165,C2
-0.8077495,-0.50719666,C2
0.17312956,0.5139357,C1
0.31459773,-0.7957816,C2
-0.30541492,0.2613684,C2
0.9549272,-0.63536024,C2
-0.8834125,-0.94267523,C2
-0.2799195,0.5910964,C1
-0.8835311,-0.8798858,C2
0.11621487,0.92311823,C3
-0.080631614,0.17996907,C2
-0.63060284,-0.95132625,C2
-0.824432,-0.8219818,C2
0.11530399,0.36094344,C2
0.94653714,0.32902658,C3
-0.7647077,0.14148402,C2
-0.29652226,0.20355451,C2
0.44426477,0.1812166,C2
-0.20305121,0.79677844,C1
-0.2577368,-0.45637858,C2
0.69963145,0.7682053,C3
-0.27615833,-0.5534946,C2
-0.8306328,0.86397254,C1
0.850515,0.42291903,C3
-0.054604173,0.45769072,C2
-0.858286,-0.91730714,C2
0.7026402,-0.06557524,C2
-0.0052781105,0.52935374,C1
0.6785544,-0.15573525,C2
0.82628274,0.4197986,C3
-0.0076197386,0.19707322,C2
-0.5835247,0.94427955,C1
-0.5582341,0.5697441,C1
-0.1361922,0.84141314,C3
-0.86300015,-0.25574267,C2
-0.77968764,0.66779816,C1
-0.7247745,0.062772155,C2
0.61398625,-0.33365738,C2
0.62883186,0.5300698,C3
-0.91326225,0.004776478,C2
-0.20710564,0.6501415,C1
-0.26117194,0.2005136,C2
0.18146372,0.070213914,C2
0.99166274,-0.9442761,C2
-0.6366912,-0.8791665,C2
-0.06805134,0.27413845,C2
0.17229974,0.36486697,C2
-0.48979568,-0.47305274,C2
-0.38988507,0.16275334,C2
-0.2798308,-0.48140037,C2
-0.22024143,0.16864026,C2
-0.6761972,0.54510164,C1
0.75412095,-0.48402417,C2
-0.09342575,-0.86054075,C2
0.60740435,-0.56320715,C2
-0.59687054,0.19446027,C2
-0.06220472,0.17263782,C2
0.2339462,-0.9935429,C2
-0.38730228,-0.4555565,C2
0.005273938,0.090930104,C2
-0.39521742,-0.49755287,C2
0.6697613,-0.4916891,C2
0.49594593,-0.29440188,C2
0.10221577,0.4650408,C2
-0.74885106,0.79410136,C1
0.34869635,-0.19041121,C2
0.35542333,0.91139007,C3
-0.8514004,-0.053159595,C2
-0.57829297,-0.6232588,C2
-0.34413826,-0.10112715,C2
0.37751758,-0.33799243,C2
0.20035005,-0.47116816,C2
-0.30608368,-0.77811015,C2
-0.8062599,-0.8681104,C2
-0.39384234,0.78436315,C1
-0.68832195,0.028790593,C2
0.57348835,0.725158,C3
-0.55191886,0.85023427,C1
-0.57634056,-0.2923653,C2
0.86654377,0.7825017,C3
0.71997523,0.22832191,C3
0.8527596,-0.90423,C2
-0.724475,-0.28861117,C2
0.04166138,0.2671647,C2
-0.27274907,0.7662126,C1
-0.3491211,-0.5572648,C2
-0.6153853,0.8660737,C1
-0.048359513,0.8894111,C3
0.8029456,-0.49082315,C2
0.4591608,-0.46595538,C2
-0.27449226,0.65324676,C1
0.1928817,0.26758683,C2
-0.877476,0.4207059,C2
-0.2350682,0.035227895,C2
0.36775172,-0.41701853,C2
-0.5186479,-0.0038467646,C2
0.3778491,0.7611501,C3
-0.28022003,-0.59110653,C2
0.4470991,0.51847553,C3
-0.12961185,0.1007638,C2
0.096702814,-0.7577319,C2
0.54122376,0.1645689,C3
-0.5132878,-0.12704027,C2
-0.36181366,-0.8242229,C2
-0.32111275,-0.12631106,C2
0.59349716,0.05321288,C2
-0.434286,0.36158633,C2
0.35065603,0.5416684,C3
-0.22384083,0.8411889,C1
-0.2091757,-0.9473448,C2
-0.07964945,0.5710528,C1
0.8338293,-0.33199143,C2
-0.36259937,0.11801994,C2
0.3513198,-0.07033408,C2
0.96342146,0.25229657,C3
0.8310323,-0.4216236,C2
0.34706378,0.9343462,C3
-0.8730824,0.666317,C1
0.42052543,-0.053328633,C2
-0.026456237,0.98678136,C3
0.5040699,0.716182,C3
-0.25550187,-0.8972553,C2
0.30706072,-0.6764021,C2
-0.6405221,0.5108689,C1
0.81998384,0.6540458,C3
0.61564505,-0.22462082,C2
-0.19219398,0.43775618,C2
-0.4858533,-0.5346105,C2
-0.6405755,-0.32712376,C2
0.5072354,0.11915958,C2
-0.22869575,0.0064679384,C2
-0.20382857,-0.5398867,C2
-0.29768407,0.24858487,C2
0.81232405,-0.04579544,C3
-0.5058434,0.7629925,C1
0.4171288,-0.69042563,C2
0.1767174,0.25294554,C2
0.9205562,0.49186456,C3
-0.2542714,-0.040958762,C2
-0.8414655,0.60773504,C1
-0.5073799,0.8073516,C1
0.15960479,0.97203064,C3
-0.42834008,-0.8301102,C2
0.59847784,0.7288593,C3
0.60123193,0.98729765,C3
0.6638926,0.48303354,C3
0.31495714,-0.30194962,C2
0.20124388,-0.013407469,C2
0.41091478,0.14327335,C2
0.22412908,-0.48258674,C2
0.50634503,0.07653797,C2
0.9767684,0.21644318,C3
0.11008155,-0.4099183,C2
0.6809546,0.38129914,C3
-0.19906354,0.44035017,C2
0.58279026,-0.85743177,C2
-0.7210038,-0.5345743,C2
-0.2517488,-0.2979114,C2
0.9761776,0.86485195,C3
-0.27891874,0.5479667,C1
0.716565,-0.33006704,C2
0.28644407,-0.031432986,C2
0.1564089,-0.8376627,C2
0.4701476,0.4878875,C3
-0.03515494,-0.02538395,C2
0.9933857,0.2895676,C3
0.89228046,0.08311963,C3
-0.19968605,0.56946266,C1
-0.11686087,-0.38190234,C2
0.24017608,-0.6282829,C2
-0.50135565,0.38507748,C2
0.9331162,0.6662787,C3
0.30518258,-0.98524785,C2
0.35154343,0.09377313,C2
-0.8575579,0.8156626,C1
-0.56455445,-0.65519655,C2
-0.19292593,-0.44375062,C2
-0.9848298,0.9945059,C1
0.5724925,0.6929544,C3
-0.020099998,0.7502867,C3
0.9202379,-0.08719015,C3
-0.2983812,-0.50696516,C2
0.09597862,-0.5225755,C2
-0.44368207,-0.26704133,C2
-0.2571509,0.72681105,C1
-0.013725758,0.7249812,C3
0.43181992,0.49365032,C3
-0.414518,0.5910517,C1
-0.16520905,0.1402123,C2
-0.5130104,0.50475156,C1
-0.59098923,0.7912984,C1
0.8644967,0.9653739,C3
0.525357,0.20859385,C3
-0.23411822,-0.88627875,C2
-0.87160766,0.02727294,C2
-0.4356388,-0.859133,C2
-0.680449,0.92843235,C1
0.99099433,0.36603665,C3
0.16921854,0.20600557,C2
-0.39622748,0.2937845,C2
0.95797396,0.34056652,C3
0.41330814,-0.28178656,C2
-0.30273306,-0.86756027,C2
0.6392101,-0.9311731,C2
-0.13306427,-0.028369188,C2
-0.21315372,0.065656066,C2
0.919135,-0.48766065,C2
-0.36013174,0.27877688,C2
0.2295618,0.7365663,C3
0.7443851,0.30868065,C3
0.22775435,0.7771338,C3
-0.4429798,0.48987865,C2
0.7153115,-0.6508558,C2
0.83855,-0.22742653,C2
-0.40295613,-0.0844152,C2
0.9509108,0.78940856,C3
-0.9755373,-0.7262342,C2
0.4678384,-0.8693272,C2
-0.69098353,0.8621415,C1
-0.39570713,-0.87241054,C2
0.8357582,-0.69936717,C2
0.22938049,-0.3935858,C2
-0.065458655,-0.67807174,C2
-0.8697661,-0.7157992,C2
0.4895501,0.937706,C3
-0.62499,0.91973174,C1
0.6393583,-0.6951138,C2
0.37284255,0.73094285,C3
0.7954211,0.98670304,C3
0.9944886,0.69516087,C3
-0.6501745,-0.9033313,C2
-0.9969293,-0.5561844,C2
0.72239697,-0.09328973,C2
0.30948687,-0.13655531,C2
-0.91171956,-0.088529706,C2
-0.8722284,0.06547439,C2
0.41151237,-0.13218498,C2
-0.9658052,-0.03460765,C2
-0.12422383,0.05204296,C2
-0.041297793,0.72573006,C1
0.9446254,0.75848985,C3
-0.8567997,-0.7938018,C2
-0.99964774,-0.9552629,C2
0.629181,-0.7009376,C2
-0.38997626,-0.16570997,C2
-0.4154657,0.6103796,C1
0.16188681,-0.077522516,C2
-0.90037894,-0.088780046,C2
0.024499178,-0.81824493,C2
-0.5144428,-0.30805624,C2
0.029967904,-0.403834,C2
0.759179,-0.8973172,C2
0.40321445,0.7202282,C3
-0.7783854,0.6813507,C1
-0.91088784,-0.9149196,C2
0.8092747,0.21496558,C3
0.5128218,-0.9243567,C2
0.35216618,-0.45971072,C2
0.29605055,-0.7305862,C2
-0.1942507,0.28644407,C2
0.39993572,0.3341496,C3
0.87635076,0.7472367,C3
0.036692142,-0.21681571,C2
-0.16004956,0.027591705,C2
-0.1437968,-0.58022296,C2
-0.4802798,-0.8487716,C2
-0.8542366,0.68331265,C1
-0.24495685,0.29121125,C2
0.7628542,0.6391727,C3
-0.16386282,0.06821203,C2
-0.6599823,0.6107539,C1
-0.47763515,-0.13854408,C2
0.95175636,0.7977644,C3
-0.20639992,0.23381984,C2
0.31629348,-0.69786024,C2
0.44365656,-0.6438657,C2
0.026638389,0.21554005,C2
-0.7899778,-0.7716594,C2
0.9785969,0.51547,C3
-0.80148137,0.5699947,C1
0.7072878,-0.04304576,C2
-0.0852406,-0.4458711,C2
0.7837682,-0.29903066,C2
-0.07754552,-0.31760752,C2
-0.30883157,-0.36169374,C2
-0.16605544,-0.32735825,C2
0.033188462,-0.92169714,C2
-0.5206182,0.4109429,C2
-0.22895646,-0.71274066,C2
0.33245432,-0.002254963,C2
-0.91163087,-0.826079,C2
0.88350666,-0.58653367,C2
0.0038334131,0.9029988,C3
0.09259713,-0.906113,C2
-0.04883933,0.32738757,C2
0.4289701,-0.97626245,C2
-0.90492725,0.60185826,C1
0.56938064,0.14218664,C3
-0.57529616,0.19311464,C2
-0.49830472,-0.24774933,C2
0.844978,0.5320649,C3
-0.3655219,0.11444092,C2
-0.8408581,-0.15598619,C2
0.27637482,0.8914181,C3
-0.50372744,-0.89740896,C2
-0.59421897,0.034505844,C2
0.28649914,-0.2738526,C2
-0.4574417,0.035321116,C2
-0.8694396,0.49491835,C2
-0.54330623,0.2084589,C2
-0.9379771,-0.58145857,C2
0.7573105,-0.6426629,C2
0.87917626,-0.087141275,C3
-0.39091635,-0.6305932,C2
0.9546784,-0.08009744,C3
-0.9120687,0.08466673,C2
0.6460861,-0.42560482,C2
-0.6639248,-0.69024754,C2
-0.032626033,0.014056206,C2
-0.31325948,0.76699257,C1
0.2845465,0.060840487,C2
-0.5643642,0.76318824,C1
-0.38211477,-0.84149563,C2
-0.2690518,-0.34280026,C2
0.7258769,0.31243563,C3
0.0831691,0.0506382,C2
-0.025659561,0.29557717,C2
-0.13585484,0.8052944,C1
0.4278369,-0.7041589,C2
-0.36890435,-0.6811762,C2
-0.58548486,-0.9967687,C2
0.5919665,-0.6876421,C2
0.69174063,-0.83220017,C2
0.5956696,0.07707846,C2
0.36607778,0.4826281,C3
-0.08700657,-0.4004209,C2
0.89158463,-0.37941992,C2
-0.8439578,0.17749381,C2
-0.81468046,-0.9778013,C2
0.0069767237,-0.4818915,C2
-0.5348984,0.018633842,C2
0.18784928,0.3854301,C2
-0.45521128,-0.21701443,C2
-0.84401906,0.6586827,C1
0.63579583,-0.077763796,C2
-0.63663137,0.2518779,C2
0.22564316,0.017625332,C2
0.24005997,-0.6843307,C2
0.26665688,-0.3573041,C2
-0.8274462,0.12611103,C2
0.04842615,0.1654166,C2
-0.87240195,-0.7816131,C2
0.99038684,0.5850595,C3
0.85402,0.8365241,C3
0.826357,0.6584953,C3
-0.9285437,0.36325705,C2
0.8176186,0.30805647,C3
-0.82767653,0.8194995,C1
-0.3118763,-0.27078223,C2
0.82558906,0.063548684,C3
0.7937434,-0.5326375,C2
-0.262362,0.29060555,C2
0.89255166,-0.9735718,C2
0.612805,0.67917764,C3
-0.043394804,-0.8929151,C2
-0.8637974,-0.57062435,C2
0.34541535,-0.57163084,C2
-0.69713545,-0.60277164,C2
-0.15853918,-0.8742955,C2
0.5246757,0.48837638,C3
-0.57095003,-0.9174316,C2
0.20112145,0.90456843,C3
0.08624601,0.16653383,C2
-0.46120036,0.2392211,C2
0.46830857,-0.59188604,C2
-0.29856777,-0.17287421,C2
-0.690673,-0.33091927,C2
-0.62345576,-0.76735806,C2
0.18180549,0.56330967,C3
0.72307086,0.4061079,C3
-0.6364411,0.36653578,C2
-0.26183844,-0.02331376,C2
-0.1947279,-0.28822136,C2
-0.6700947,0.039639354,C2
0.31461155,0.12592804,C2
-0.059645295,-0.6734475,C2
-0.77575433,-0.6873369,C2
0.22110271,-0.9609982,C2
0.04816568,-0.29867756,C2
-0.030976772,-0.8684597,C2
-0.583799,0.61564374,C1
0.8861531,-0.7681401,C2
0.2797222,-0.2932384,C2
0.4948169,-0.50096405,C2
0.77762437,-0.4409157,C2
-0.866992,0.8905623,C1
-0.077593565,-0.08551943,C2
-0.05200398,0.9124136,C3
0.49942243,0.34967983,C3
0.42665565,0.8718107,C3
-0.7377068,0.84525335,C1
-0.3661424,0.87917995,C1
0.0544461,0.14457095,C2
0.01646185,0.8246881,C3
0.19741595,-0.45844352,C2
0.5672575,-0.2123518,C2
0.073803425,0.46195948,C2
0.18412542,0.8572478,C3
0.91576564,0.40056515,C3
0.21452153,-0.78512275,C2
0.41402328,-0.78615725,C2
-0.889886,-0.852438,C2
-0.18077517,-0.0071781874,C2
-0.34669638,0.055565834,C2
0.05502379,-0.41544092,C2
0.8349565,-0.35666716,C2
-0.755476,-0.09624982,C2
-0.204283,-0.46895432,C2
0.6192304,0.37141764,C3
-0.41721034,0.21487677,C2
0.5889467,-0.19098783,C2
-0.7326721,-0.6105318,C2
0.76507676,0.858762,C3
0.3180679,0.40948844,C3
0.81765103,0.2310332,C3
0.29436827,0.4227364,C3
0.48351657,-0.18560433,C2
0.8223634,-0.6990994,C2
0.011116266,0.7228533,C3
0.5237887,0.8026813,C3
0.41405928,0.7773763,C3
0.80669856,-0.16424644,C2
0.605363,0.5867839,C3
0.08553851,-0.32155788,C2
-0.30276036,0.448763,C2
0.6158676,0.5496973,C3
-0.7157626,-0.34081578,C2
0.4037273,0.9789554,C3
0.5933155,-0.2980212,C2
-0.065279365,0.55894566,C1
0.10218787,0.17899442,C2
0.27308393,-0.57108235,C2
-0.87761605,-0.5029701,C2
-0.42760015,-0.67118883,C2
0.34760714,-0.69350696,C2
-0.46060026,-0.58646536,C2
0.31899416,0.81289923,C3
0.8790307,0.878947,C3
0.9009497,-0.52992463,C2
-0.6425965,-0.48317385,C2
0.34472442,0.60501325,C3
-0.35961008,0.8057312,C1
0.39847648,0.39267516,C3
0.44678462,-0.68979204,C2
-0.33491457,0.749755,C1
0.3995837,-0.21457553,C2
-0.61837876,0.38578093,C2
-0.9731544,0.28252327,C2
-0.22750068,-0.04442227,C2
-0.92921007,-0.9325551,C2
0.7936095,-0.70217156,C2
0.18252909,-0.320346,C2
0.5249953,-0.299649,C2
0.4386295,-0.124703646,C2
0.67910624,-0.6349242,C2
0.29933405,0.46129024,C3
0.07065439,0.39714682,C2
0.67774975,-0.39660275,C2
-0.25069475,-0.86310315,C2
-0.09810388,0.5843922,C1
0.54072475,-0.8042439,C2
-0.61928177,-0.76874065,C2
0.5940162,-0.36624122,C2
-0.25922263,0.3873315,C2
0.2197212,0.09479785,C2
0.7483405,0.47216308,C3
0.7539445,0.94497454,C3
0.29427505,-0.024347305,C2
0.73871255,0.36936867,C3
-0.424968,-0.16831243,C2
0.61050177,-0.4153483,C2
-0.013178587,-0.8001542,C2
-0.011609316,0.71175134,C3
0.45288754,-0.027850151,C2
-0.89287806,0.09808481,C2
0.37281835,-0.93252146,C2
-0.0885936,-0.062215924,C2
0.22161067,0.5622152,C3
-0.31479704,0.6471698,C1
-0.70549,-0.7535138,C2
-0.89115286,0.6290693,C1
0.107477784,-0.8633597,C2
-0.50057054,-0.3977561,C2
-0.40523338,-0.30662882,C2
-0.7163764,-0.3387239,C2
-0.7769697,-0.6006825,C2
0.9713795,0.52908385,C3
-0.6495843,-0.6204804,C2
-0.05607879,-0.7886263,C2
-0.859799,-0.12651157,C2
0.046949983,0.38362467,C2
-0.21097541,-0.40920818,C2
-0.49723577,-0.4582944,C2
0.10309875,-0.16379952,C2
0.14228511,0.21328688,C2
-0.93819845,-0.66000056,C2
0.9351294,0.62639785,C3
-0.8873104,0.06978166,C2
0.69452643,-0.78736985,C2
-0.13244927,0.05883348,C2
0.49194002,-0.48433197,C2
0.5941298,-0.878687,C2
0.4778465,-0.40762126,C2
0.557379,-0.07473731,C2
0.6206573,0.2261833,C3
-0.35148108,-0.5182191,C2
0.40186787,-0.6053084,C2
0.79712284,0.9343722,C3
-0.79491985,0.9006926,C1
-0.0056399107,0.3797934,C2
0.3787111,-0.8761196,C2
0.12422204,0.13506627,C2
0.51235366,0.997735,C3
-0.37997055,0.7304516,C1
0.02655375,-0.13939726,C2
0.8080418,0.33201456,C3
0.8230772,-0.6476933,C2
0.8970686,-0.8118367,C2
-0.52827466,-0.6111089,C2
-0.69259894,0.9916713,C1
-0.37920582,0.090946555,C2
0.4451362,0.22289836,C2
0.318002,0.78920174,C3
-0.6836629,-0.9068501,C2
-0.5699644,-0.41022444,C2
-0.607036,-0.32741976,C2
-0.029093504,0.93699896,C3
-0.10110021,0.22919238,C2
-0.08251977,-0.068391085,C2
0.8456836,0.3200152,C3
0.9364598,0.3952154,C3
0.53603435,0.3894217,C3
0.7086855,0.6483321,C3
0.3474003,-0.2990359,C2
0.4579692,-0.6997391,C2
-0.9576237,0.5475204,C1
0.52323306,0.9273145,C3
0.91891265,0.5706636,C3
0.911082,0.015076399,C3
0.2580508,-0.5740682,C2
-0.3059764,0.915709,C1
0.8539847,-0.760694,C2
-0.25352907,0.55906093,C1
-0.819669,0.6261339,C1
0.91184735,-0.7259313,C2
-0.12639976,0.33269238,C2
-0.5488404,-0.87647367,C2
-0.22772276,0.68948674,C1
-0.8757553,0.7107835,C1
-0.53386104,0.44247556,C2
0.9936383,-0.6573384,C2
0.07024491,0.5931103,C1
-0.081934094,-0.12857676,C2
0.28243315,-0.39888966,C2
0.5245583,0.41381872,C3
-0.5905874,0.6872014,C1
0.428025,0.6621504,C3
-0.6918222,0.5498377,C1
0.7239355,-0.35274017,C2
0.5962503,0.14464998,C3
-0.16106224,0.8539407,C1
0.20218158,-0.63627553,C2
-0.88256633,-0.42566884,C2
0.679111,0.620772,C3
-0.11277902,0.6444336,C1
-0.3325336,-0.8440089,C2
-0.07156026,-0.6456392,C2
0.60289526,0.01042521,C2
-0.58237684,0.7468064,C1
-0.98676896,-0.69544303,C2
-0.4107182,0.894403,C1
0.48100507,-0.058270335,C2
-0.98595417,0.5301498,C1
-0.83078086,-0.07305896,C2
0.90408385,-0.167719,C3
-0.5224339,-0.03993261,C2
-0.0012930632,-0.24660313,C2
-0.66996145,-0.82464707,C2
-0.96261036,0.33220804,C2
-0.63483226,0.2329886,C2
0.6817857,0.5149361,C3
0.1355027,-0.66797996,C2
-0.0031701326,0.5035943,C1
0.7081295,-0.9538959,C2
-0.35591674,-0.8173801,C2
-0.16592646,0.6554911,C1
-0.91525257,0.17747617,C2
0.31857526,-0.6379999,C2
-0.9518815,-0.7260456,C2
0.23000598,-0.5381323,C2
0.9128357,0.76133204,C3
0.1423564,0.2786585,C2
0.49847436,-0.47616315,C2
0.38080692,-0.97938895,C2
0.005485654,-0.058123827,C2
-0.9458667,0.35082638,C2
-0.18990242,0.70728505,C1
-0.0098615885,0.5027821,C1
-0.2383219,0.11675179,C2
0.17569113,0.42722487,C2
-0.8063549,0.17718029,C2
-0.76768994,0.4402678,C2
-0.39810133,0.609872,C1
-0.72117114,-0.09155488,C2
-0.17013621,0.53212297,C1
-0.6519791,0.937757,C1
-0.5043075,-0.03851545,C2
0.59392774,0.1448307,C3
0.5803771,0.34708107,C3
0.76702726,-0.775072,C2
-0.25288248,-0.11713445,C2
0.91757154,0.07059789,C3
-0.32985353,0.4795866,C2
0.74192953,0.044514537,C3
-0.09050524,0.82687545,C3
-0.7026446,0.10990012,C2
-0.422737,-0.893186,C2
0.5182829,-0.1573807,C2
0.0074955225,0.54943764,C1
-0.2307148,0.89249563,C1
-0.9213824,0.3539549,C2
0.9197577,-0.239151,C2
-0.13625455,-0.47667086,C2
0.6329373,-0.61887085,C2
0.42538595,-0.8581221,C2
0.8930869,-0.9744549,C2
0.258767,0.6145005,C3
-0.4281876,0.6396929,C1
-0.039839387,0.7121433,C1
0.036055207,-0.5124085,C2
0.89722,-0.9575286,C2
-0.43891752,0.66068625,C1
-0.862056,-0.81997955,C2
-0.5771998,-0.21302164,C2
0.7100445,0.32017326,C3
-0.04780352,0.4224429,C2
-0.12388241,-0.5787693,C2
-0.8557893,-0.100489736,C2
-0.108753204,0.6049428,C1
0.38357675,-0.3389485,C2
-0.56611586,0.6157216,C1
-0.10277629,-0.33125472,C2
0.24971366,-0.30880535,C2
0.23890066,0.7188474,C3
-0.3904245,-0.14814818,C2
-0.31466258,0.33445668,C2
0.9505763,-0.26336753,C2
-0.74076796,0.2708044,C2
0.9446076,0.33694708,C3
-0.7663282,0.039613128,C2
