0.87,-0.32,C2
0.67,0.6,C3
0.47,0.81,C3
-0.42,-0.5,C2
-0.44,-0.51,C2
0.42,-0.97,C2
-0.47,-0.17,C2
-0.84,0.87,C1
0.82,0.68,C3
0.25,-0.49,C2
0.24,-0.91,C2
-0.05,-0.71,C2
0.16,-0.93,C2
0.74,0.79,C3
-0.3,-0.6,C2
0.99,-0.31,C2
0.96,-0.98,C2
-0.43,0.61,C1
0.93,-0.31,C2
0.68,0.7,C3
-0.82,0.26,C2
0.9,0.1,C3
-0.82,0.44,C2
-0.22,0.06,C2
-0.85,0.93,C1
0.59,-0.91,C2
-0.39,-0.32,C2
0.73,-0.82,C2
0.25,-0.03,C2
-0.21,-0.28,C2
0.24,-0.01,C2
-0.99,-0.41,C2
-0.69,0.79,C1
0.82,-0.06,C3
0.17,0.62,C3
0.94,-0.1,C3
-0.52,-0.82,C2
-0.55,-0.99,C2
0.89,-0.66,C2
0.62,-0.27,C2
0.0,-0.76,C2
-0.92,0.75,C1
-0.84,0.65,C1
-0.81,0.32,C2
-0.11,0.29,C2
-0.03,-0.29,C2
0.23,-0.59,C2
-0.6,0.57,C1
0.87,0.48,C3
-0.57,0.2,C2
-0.37,-0.79,C2
0.63,-0.46,C2
-0.08,0.43,C2
0.63,0.88,C3
0.48,-0.63,C2
1.0,0.42,C3
-0.96,-0.97,C2
-0.32,-0.76,C2
-0.31,0.71,C1
0.77,0.79,C3
-0.72,0.92,C1
0.3,0.26,C2
-0.64,-0.9,C2
0.64,0.76,C3
-0.06,0.72,C1
0.77,0.55,C3
0.92,0.05,C3
-0.4,-0.4,C2
0.05,0.02,C2
-0.82,-0.15,C2
-0.61,0.64,C1
-0.13,-0.51,C2
-0.35,-0.88,C2
0.35,0.39,C3
0.29,-0.57,C2
-0.51,0.97,C1
-0.85,0.51,C1
0.08,0.1,C2
-0.99,0.26,C2
-0.63,-0.07,C2
0.24,-0.8,C2
0.05,-0.69,C2
-0.26,0.18,C2
0.12,-0.85,C2
-0.94,0.05,C2
0.18,-0.52,C2
0.88,-0.75,C2
0.42,-0.55,C2
0.22,0.54,C3
0.57,0.91,C3
0.21,0.24,C2
0.12,0.27,C2
0.13,0.81,C3
0.6,0.78,C3
-0.77,0.17,C2
-0.18,0.26,C2
0.61,0.7,C3
-0.82,0.11,C2
-0.97,-0.14,C2
-0.34,0.53,C1
0.17,-0.5,C2
-0.35,-0.09,C2
0.91,-0.47,C2
-0.15,-0.76,C2
-0.38,0.12,C2
0.73,-0.9,C2
0.65,-0.76,C2
0.76,-0.96,C2
-0.39,-0.91,C2
-0.02,-0.4,C2
0.68,0.68,C3
-0.83,0.34,C2
-0.43,0.34,C2
-0.18,-0.53,C2
0.56,-0.32,C2
0.5,-0.79,C2
-0.83,0.47,C2
0.79,0.76,C3
0.53,0.92,C3
-0.72,-0.63,C2
-0.02,-0.35,C2
0.16,-0.38,C2
-0.64,0.86,C1
0.85,0.59,C3
-0.94,0.41,C2
0.0,0.81,C3
0.73,-0.38,C2
-0.67,-0.3,C2
-0.49,-0.93,C2
-0.22,0.99,C3
-0.16,0.99,C3
-0.62,0.22,C2
-0.17,0.81,C1
0.71,0.85,C3
0.96,0.32,C3
0.87,-0.09,C3
-0.38,-0.15,C2
-0.88,-0.74,C2
-0.92,-0.72,C2
-0.42,0.31,C2
0.81,0.9,C3
-0.04,-0.03,C2
0.72,0.47,C3
0.54,0.59,C3
-0.36,0.28,C2
-0.3,0.97,C1
-0.62,0.61,C1
-0.03,0.26,C2
-0.73,0.21,C2
0.72,-0.46,C2
0.13,-0.88,C2
-0.95,0.48,C2
-0.78,-0.01,C2
-0.59,0.73,C1
0.92,0.73,C3
-0.26,0.99,C3
-0.69,0.96,C1
0.64,0.7,C3
-0.77,0.91,C1
-0.42,0.24,C2
0.66,0.66,C3
1.0,0.57,C3
-0.72,0.94,C1
-0.74,0.42,C2
0.41,0.79,C3
-0.88,-0.97,C2
0.04,-0.27,C2
0.97,0.93,C3
0.27,0.18,C2
0.93,-0.58,C2
-0.57,-0.41,C2
-0.06,-0.79,C2
-0.08,-0.61,C2
-0.73,0.58,C1
0.49,-0.43,C2
-0.34,0.45,C2
0.17,0.24,C2
0.15,-0.55,C2
0.28,0.31,C2
0.95,0.52,C3
0.27,-0.96,C2
-0.45,0.19,C2
-0.53,0.7,C1
-0.95,0.11,C2
0.68,-0.6,C2
0.9,0.18,C3
0.71,-0.7,C2
0.28,-0.09,C2
0.12,-0.5,C2
0.45,-0.66,C2
0.93,-0.17,C3
0.94,-0.41,C2
-0.23,0.6,C1
0.18,-0.01,C2
-0.04,0.68,C1
0.61,0.14,C3
-0.63,0.32,C2
-0.06,-0.64,C2
-0.47,-0.6,C2
0.8,-0.64,C2
0.65,0.18,C3
0.93,-0.84,C2
0.22,-0.89,C2
0.43,0.06,C2
0.2,0.11,C2
0.29,0.38,C2
0.72,-0.4,C2
0.74,-0.05,C2
0.96,0.33,C3
0.55,0.91,C3
-0.49,-0.3,C2
-0.08,-0.79,C2
0.99,0.68,C3
0.88,0.75,C3
0.61,-0.72,C2
0.64,-0.02,C2
-0.23,-0.93,C2
0.88,-0.41,C2
-0.46,-0.39,C2
-0.89,0.46,C2
0.43,0.6,C3
0.43,0.39,C3
-0.42,0.33,C2
0.44,-0.48,C2
0.68,0.66,C3
0.23,-0.49,C2
-0.29,0.01,C2
0.67,-0.73,C2
-0.49,-0.76,C2
0.61,-0.32,C2
0.09,0.74,C3
-0.93,-0.45,C2
0.32,-0.36,C2
0.51,0.58,C3
0.9,0.14,C3
-0.02,0.74,C3
-0.23,0.75,C1
-0.84,0.41,C2
-0.49,-0.08,C2
-0.01,-0.88,C2
-0.4,0.23,C2
-0.86,-0.71,C2
-0.72,0.93,C1
-0.24,0.37,C2
0.62,-0.06,C2
-0.43,-0.46,C2
-0.49,0.46,C2
-0.15,0.1,C2
-0.16,-0.65,C2
-0.14,-0.01,C2
0.66,0.97,C3
0.97,0.39,C3
0.91,0.68,C3
0.58,-0.99,C2
-0.23,0.85,C1
-0.88,-0.09,C2
0.24,0.14,C2
0.84,0.25,C3
0.68,-0.57,C2
0.14,0.61,C3
0.64,-0.25,C2
-0.61,-0.44,C2
0.51,0.45,C3
0.42,-0.75,C2
-0.12,1.0,C3
-0.48,0.2,C2
0.51,-0.64,C2
0.02,0.96,C3
1.0,-0.35,C2
0.82,0.79,C3
0.85,0.24,C3
0.2,0.29,C2
-0.39,0.17,C2
-0.52,0.5,C1
0.08,-0.56,C2
0.57,-0.76,C2
-0.32,0.38,C2
-0.48,0.27,C2
0.17,-0.49,C2
0.51,-0.85,C2
0.0,-0.09,C2
-0.39,-0.02,C2
-0.32,0.31,C2
0.2,0.49,C2
0.6,0.79,C3
0.25,-0.88,C2
0.64,-0.9,C2
-0.25,-0.78,C2
-0.21,-0.84,C2
0.13,0.54,C1
0.9,0.5,C3
-0.64,0.51,C1
-0.13,0.32,C2
0.36,-0.25,C2
-0.86,0.4,C2
-0.18,0.31,C2
0.0,-0.16,C2
0.57,-0.65,C2
0.86,-0.67,C2
-0.73,0.89,C1
0.36,0.85,C3
0.73,0.17,C3
-0.38,-0.39,C2
-0.3,0.85,C1
-0.91,0.63,C1
-0.69,0.97,C1
-0.49,0.66,C1
-0.99,-0.96,C2
-0.46,0.48,C2
-0.1,-0.34,C2
-0.76,-0.48,C2
-0.04,-0.62,C2
-0.63,0.49,C2
0.76,0.4,C3
-0.95,-0.17,C2
0.67,-0.39,C2
-0.01,-0.14,C2
0.98,-0.87,C2
0.2,-0.59,C2
-0.86,-0.43,C2
-0.98,0.56,C1
0.85,0.69,C3
0.37,0.77,C3
0.79,-0.1,C2
0.33,0.1,C2
0.95,-0.03,C3
-0.26,0.12,C2
-0.52,-0.25,C2
0.96,-0.15,C3
-0.17,-0.84,C2
0.26,0.49,C3
0.89,0.39,C3
0.79,-0.35,C2
0.89,-0.25,C2
-0.86,0.06,C2
-0.05,0.49,C2
-0.07,0.39,C2
0.05,0.7,C3
-0.42,-0.92,C2
0.17,0.29,C2
0.36,0.28,C2
-0.13,-0.47,C2
-0.81,0.16,C2
-0.87,0.03,C2
-0.1,0.1,C2
0.85,-0.52,C2
-0.99,-0.67,C2
0.27,0.09,C2
0.65,0.52,C3
-0.07,0.14,C2
0.06,0.51,C1
0.89,0.19,C3
0.41,0.2,C2
-0.93,0.29,C2
-0.39,-0.89,C2
0.2,-0.12,C2
0.34,-0.19,C2
-0.11,-0.7,C2
-0.12,-0.31,C2
0.24,-0.54,C2
0.71,0.31,C3
0.33,-0.09,C2
-0.27,-0.33,C2
0.21,0.75,C3
0.51,0.6,C3
0.55,-0.24,C2
-0.89,0.63,C1
-0.48,0.99,C1
-0.57,-0.89,C2
0.7,0.83,C3
0.58,-0.09,C2
-0.15,0.72,C1
-0.4,0.55,C1
-0.13,-0.56,C2
-0.09,0.82,C3
-0.75,-0.82,C2
-0.33,0.76,C1
0.87,0.56,C3
-1.0,0.9,C1
-0.16,-0.3,C2
-0.69,-0.63,C2
-0.31,0.75,C1
0.66,-0.14,C2
0.68,-0.52,C2
0.15,-0.16,C2
-0.66,0.01,C2
0.73,-0.4,C2
0.17,-0.15,C2
-0.79,-0.82,C2
-0.27,-0.95,C2
-0.18,-0.78,C2
-0.52,0.33,C2
-0.6,0.03,C2
-0.21,-0.98,C2
-0.36,-0.93,C2
0.97,0.85,C3
0.4,0.03,C2
-0.73,0.44,C2
0.18,-0.09,C2
0.66,0.51,C3
0.52,0.47,C3
0.29,-0.36,C2
-0.65,-0.79,C2
-0.55,-0.49,C2
0.96,0.46,C3
-0.69,-0.23,C2
0.87,0.29,C3
0.97,0.15,C3
0.65,-0.29,C2
0.34,0.24,C2
-0.36,0.24,C2
0.66,0.1,C3
0.47,-0.22,C2
0.7,0.21,C3
-0.9,0.49,C2
0.05,-0.48,C2
-0.46,0.44,C2
0.37,-0.09,C2
-0.98,-0.09,C2
0.24,0.0,C2
-0.57,0.85,C1
-0.17,0.09,C2
-0.1,0.76,C1
-0.47,0.85,C1
0.38,-0.14,C2
0.9,-0.56,C2
0.97,-0.22,C3
-0.01,-0.12,C2
-0.12,-0.87,C2
0.54,-0.49,C2
0.93,-0.83,C2
0.25,0.31,C2
0.35,-0.29,C2
0.78,-0.83,C2
0.16,0.49,C2
-0.7,0.16,C2
-0.08,-0.3,C2
0.87,-0.62,C2
-0.25,0.99,C3
-0.01,0.42,C2
1.0,0.13,C3
0.82,-0.97,C2
-0.82,0.35,C2
0.41,-0.18,C2
-0.47,-0.88,C2
0.07,0.22,C2
-0.66,0.27,C2
0.65,-0.91,C2
0.92,0.08,C3
-0.75,0.23,C2
-0.98,0.18,C2
-0.52,0.47,C2
-0.57,0.76,C1
-0.15,0.75,C1
0.4,0.76,C3
0.53,0.32,C3
-0.17,-0.38,C2
0.15,0.56,C3
0.95,-0.21,C3
0.4,0.57,C3
-0.8,-0.55,C2
-0.04,0.21,C2
-0.6,-0.15,C2
-0.57,0.05,C2
-0.46,-0.21,C2
0.52,0.18,C2
-0.05,-0.15,C2
0.47,-0.18,C2
-0.37,-0.81,C2
-0.82,-0.36,C2
-0.43,-0.35,C2
-0.74,-0.98,C2
-0.12,0.36,C2
0.04,0.59,C1
0.4,-0.2,C2
-0.38,-0.3,C2
0.34,0.61,C3
0.99,-0.84,C2
0.97,-0.25,C3
-0.94,-0.83,C2
0.07,0.23,C2
0.08,0.68,C3
-0.93,0.4,C2
-0.45,0.89,C1
0.75,-0.94,C2
-0.25,-0.85,C2
-0.01,1.0,C3
-0.12,0.45,C2
0.72,-0.4,C2
-0.89,-0.32,C2
-0.7,0.46,C2
-0.62,0.84,C1
0.36,0.93,C3
-0.23,-0.29,C2
-0.92,-0.32,C2
-0.48,-0.46,C2
-0.21,-0.08,C2
0.18,-0.22,C2
0.25,-0.38,C2
-0.87,-0.86,C2
-0.52,0.19,C2
0.14,-0.87,C2
0.3,0.45,C3
-0.4,0.36,C2
0.71,-0.36,C2
0.4,-0.67,C2
0.12,-0.48,C2
0.65,0.83,C3
-0.64,-0.43,C2
0.56,0.77,C3
0.5,0.46,C3
0.03,0.97,C3
-0.86,0.63,C1
-0.81,0.26,C2
0.44,0.27,C3
0.33,0.47,C3
-0.17,-0.46,C2
0.26,0.08,C2
0.52,0.02,C2
0.12,-0.49,C2
-0.62,0.53,C1
0.28,-0.11,C2
0.93,-0.43,C2
0.33,0.07,C2
0.41,0.46,C3
0.05,0.17,C2
-0.59,-0.78,C2
0.61,-0.98,C2
0.05,0.72,C3
-0.83,-0.55,C2
-0.59,0.48,C2
-0.61,0.53,C1
0.01,-0.02,C2
0.6,0.71,C3
-0.94,0.78,C1
0.86,0.73,C3
-0.99,0.3,C2
0.05,0.61,C1
-0.87,0.0,C2
-0.88,-0.99,C2
0.22,0.2,C2
0.22,-0.53,C2
-0.9,-0.25,C2
0.24,0.45,C2
0.07,0.66,C3
0.81,-0.44,C2
0.8,-0.43,C2
-0.01,0.59,C1
0.21,-0.47,C2
-0.08,0.35,C2
0.48,-0.91,C2
-0.69,0.97,C1
0.55,0.04,C2
-0.65,0.52,C1
-0.91,0.77,C1
-0.39,-0.26,C2
-0.65,0.87,C1
0.26,0.17,C2
0.84,0.91,C3
0.6,-0.06,C2
-0.79,-0.23,C2
0.58,-0.45,C2
-0.5,0.06,C2
0.61,-0.91,C2
0.44,0.03,C2
0.63,-0.9,C2
0.7,-0.61,C2
-0.45,-0.9,C2
0.63,0.51,C3
0.41,-0.55,C2
0.59,-0.95,C2
-0.08,-0.27,C2
0.85,0.86,C3
0.53,0.03,C2
0.84,0.08,C3
0.63,-0.65,C2
0.49,-0.87,C2
-0.76,-0.5,C2
0.42,-0.91,C2
-0.42,-0.16,C2
-0.74,0.28,C2
0.54,0.67,C3
0.88,0.61,C3
-0.04,0.66,C1
0.91,-0.38,C2
0.02,0.03,C2
-0.89,-0.38,C2
-0.27,0.7,C1
0.43,0.52,C3
-0.55,0.74,C1
0.28,0.68,C3
0.64,0.19,C3
-0.74,-0.3,C2
0.59,0.44,C3
-0.42,0.12,C2
-0.72,-0.16,C2
0.6,0.63,C3
0.28,-0.94,C2
0.93,-0.91,C2
-0.97,0.54,C1
0.59,-0.54,C2
0.3,-0.34,C2
-0.96,0.1,C2
-0.35,-0.39,C2
-0.94,-0.12,C2
0.62,-0.16,C2
-0.52,0.83,C1
-0.88,0.66,C1
0.16,0.66,C3
-0.46,0.73,C1
0.61,-0.05,C2
0.09,-0.33,C2
-0.58,-0.07,C2
-0.81,-0.02,C2
-0.43,-0.9,C2
0.42,0.4,C3
-0.86,0.12,C2
-0.68,-0.5,C2
0.6,0.06,C2
-0.9,0.82,C1
-0.94,-0.73,C2
0.81,-0.18,C2
-0.85,-0.02,C2
-0.75,-0.1,C2
0.93,0.84,C3
0.44,-0.03,C2
-0.46,0.11,C2
-0.67,-0.37,C2
-0.55,0.07,C2
0.79,-0.04,C3
0.01,-0.07,C2
0.11,0.13,C2
0.33,-0.87,C2
0.43,-0.49,C2
-0.19,0.89,C1
-0.45,0.33,C2
0.68,-0.17,C2
0.04,-0.38,C2
-0.27,0.66,C1
-0.05,0.71,C1
-0.15,0.52,C1
0.73,-0.65,C2
0.92,-0.5,C2
0.08,0.4,C2
-0.1,0.84,C3
0.73,0.33,C3
0.21,0.57,C3
0.78,0.12,C3
0.41,-0.3,C2
-0.58,0.47,C2
0.11,-0.54,C2
0.2,-0.78,C2
0.13,-0.94,C2
0.79,-0.76,C2
-0.13,0.34,C2
0.79,-0.32,C2
-0.09,0.26,C2
0.84,-0.44,C2
0.42,-0.62,C2
0.97,-0.57,C2
0.04,0.3,C2
0.35,0.88,C3
0.81,0.9,C3
0.26,-0.64,C2
-0.45,0.5,C1
0.47,-0.05,C2
0.99,0.74,C3
-0.96,-0.86,C2
0.12,0.27,C2
-0.91,0.71,C1
0.98,0.26,C3
-0.63,-0.38,C2
0.78,0.0,C3
-0.56,-0.79,C2
0.62,-0.31,C2
-0.23,-0.15,C2
0.94,-0.43,C2
0.75,0.26,C3
-0.42,0.51,C1
-0.74,0.54,C1
-0.5,0.3,C2
-0.1,-0.58,C2
0.36,0.07,C2
0.34,1.0,C3
-0.14,0.94,C3
0.78,0.24,C3
0.88,0.45,C3
0.5,-0.57,C2
-0.57,-0.62,C2
0.9,0.73,C3
-0.75,-0.29,C2
0.04,-0.85,C2
0.98,-0.93,C2
0.36,0.25,C2
-0.48,0.1,C2
-0.8,0.97,C1
0.46,0.22,C2
0.65,-0.76,C2
-0.15,0.35,C2
-0.41,-0.24,C2
-0.48,-0.9,C2
-0.26,0.72,C1
-0.41,-0.29,C2
-0.02,0.35,C2
0.54,0.2,C3
0.1,0.78,C3
0.79,-0.04,C3
-0.42,0.38,C2
0.52,-0.77,C2
-0.88,0.63,C1
-0.46,0.35,C2
-0.85,0.32,C2
0.25,0.63,C3
0.62,0.7,C3
-0.08,-0.96,C2
0.81,0.38,C3
0.18,0.58,C3
-0.83,-0.59,C2
0.15,-0.26,C2
0.04,-0.44,C2
-0.46,0.09,C2
-0.45,0.18,C2
0.34,0.53,C3
-0.16,-0.99,C2
0.43,0.6,C3
0.14,-0.05,C2
0.73,-0.52,C2
-0.92,0.39,C2
0.59,-0.11,C2
-0.25,0.13,C2
-0.18,-0.03,C2
-0.73,-0.14,C2
0.29,0.28,C2
0.94,-0.14,C3
-0.37,0.28,C2
-0.51,0.21,C2
-0.51,0.42,C2
-0.34,0.36,C2
0.93,0.61,C3
-0.75,0.5,C1
-0.38,0.43,C2
-0.05,0.97,C3
-0.68,0.32,C2
0.14,-0.36,C2
-0.31,-0.38,C2
0.95,-0.09,C3
-0.58,0.94,C1
0.66,0.47,C3
-0.44,0.31,C2
-0.03,-0.78,C2
-0.83,0.39,C2
-0.51,0.79,C1
0.65,-0.67,C2
-0.5,-0.71,C2
-0.88,0.47,C2
-0.55,-0.65,C2
0.58,0.73,C3
0.22,-0.09,C2
-0.91,-0.04,C2
-0.85,-0.37,C2
0.06,-0.22,C2
-0.29,-0.44,C2
-0.1,0.21,C2
-0.35,-0.97,C2
-0.7,0.15,C2
0.58,-0.38,C2
0.16,0.73,C3
0.0,0.89,C3
-0.29,-1.0,C2
0.7,-0.07,C2
-0.01,0.66,C1
-0.56,0.94,C1
-0.12,0.69,C1
0.09,0.41,C2
0.51,0.96,C3
0.29,0.4,C2
0.51,0.39,C3
-0.37,-0.15,C2
0.24,0.75,C3
0.87,-0.57,C2
0.36,-0.33,C2
-0.02,0.98,C3
-0.51,-0.04,C2
-0.11,0.4,C2
-0.18,0.15,C2
-0.33,0.21,C2
0.47,-0.44,C2
0.62,0.92,C3
0.63,0.61,C3
0.03,-0.74,C2
-0.57,-0.84,C2
0.88,-0.34,C2
-0.6,0.99,C1
0.65,0.82,C3
0.64,-0.7,C2
-0.7,-0.81,C2
-0.6,0.19,C2
-0.25,-0.01,C2
0.97,0.17,C3
-0.27,0.97,C3
0.35,0.65,C3
-0.83,-0.54,C2
-0.01,0.27,C2
-0.21,-0.76,C2
-0.09,0.28,C2
0.14,0.96,C3
0.37,-0.96,C2
0.39,0.87,C3
0.14,0.74,C3
-0.92,0.94,C1
-0.28,-0.66,C2
-0.92,-0.79,C2
0.72,0.41,C3
0.36,0.34,C3
-0.28,0.42,C2
0.25,-0.99,C2
-0.68,-0.61,C2
0.09,0.41,C2
-0.47,-0.21,C2
-0.96,-0.2,C2
0.25,0.79,C3
0.18,-0.11,C2
-0.59,-0.39,C2
-0.4,-0.72,C2
-0.16,0.24,C2
0.46,0.19,C2
0.59,0.78,C3
-0.27,-0.4,C2
0.57,0.33,C3
-0.3,-0.74,C2
0.84,-0.69,C2
-0.61,0.92,C1
-0.39,0.31,C2
0.55,-0.34,C2
0.02,-0.44,C2
-0.47,0.81,C1
-0.03,0.74,C3
-0.08,-0.59,C2
-0.27,-0.02,C2
0.88,0.76,C3
0.29,0.09,C2
0.16,0.16,C2
0.81,-0.48,C2
0.79,0.72,C3
0.87,0.08,C3
0.75,-0.73,C2
-0.99,-0.31,C2
-0.89,-0.16,C2
-0.13,-0.32,C2
-0.65,-0.32,C2
-0.97,0.26,C2
0.23,0.65,C3
-0.41,-0.04,C2
-0.79,0.58,C1
0.65,-0.62,C2
0.69,0.56,C3
0.08,-0.94,C2
0.83,0.18,C3
-0.81,-0.18,C2
-0.14,0.28,C2
-0.49,0.72,C1
-0.84,0.21,C2
0.32,0.33,C2
0.84,0.65,C3
-0.86,-0.51,C2
0.55,-0.69,C2
0.89,0.03,C3
0.55,0.51,C3
-0.81,-0.32,C2
0.48,-0.29,C2
-0.6,0.83,C1
-0.77,0.95,C1
0.97,-0.99,C2
-0.47,0.44,C2
0.35,0.49,C3
-0.92,-0.41,C2
0.0,-0.01,C2
-0.05,0.54,C1
-0.88,-0.22,C2
0.54,0.47,C3
0.26,0.1,C2
0.55,-0.26,C2
-0.91,0.85,C1
-0.14,0.55,C1
-0.27,0.05,C2
0.81,-0.36,C2
0.36,-0.68,C2
0.22,0.71,C3
-0.43,-0.5,C2
-0.19,-0.86,C2
0.29,-0.09,C2
1.0,-0.03,C3
-0.25,-0.01,C2
0.22,0.86,C3
0.98,-0.83,C2
0.47,-0.51,C2
0.93,-0.9,C2
0.25,-0.94,C2
0.13,0.42,C2
1.0,0.76,C3
-0.65,0.26,C2
0.57,-0.2,C2
-0.97,-0.35,C2
-0.13,-0.43,C2
-0.95,-0.9,C2
-0.58,0.62,C1
-0.31,0.87,C1
0.84,0.29,C3
-0.36,-0.19,C2
0.94,0.71,C3
0.85,-0.74,C2
0.65,-0.85,C2
-0.45,-0.73,C2
-0.3,0.25,C2
-0.41,0.26,C2
0.58,-0.61,C2
-0.33,-0.08,C2
-0.44,-0.01,C2
-0.52,0.73,C1
0.06,0.46,C2
0.34,0.38,C3
0.9,-0.51,C2
0.07,0.18,C2
0.27,0.59,C3
0.25,0.08,C2
0.7,-0.32,C2
-0.84,0.34,C2
0.9,0.75,C3
0.75,0.84,C3
-0.17,-0.27,C2
-0.36,-0.9,C2
-0.64,0.09,C2
-0.96,-0.94,C2
-0.31,0.96,C1
0.5,-0.48,C2
0.56,0.68,C3
-0.71,-0.44,C2
-0.06,-0.17,C2
-0.08,0.2,C2
-0.55,0.91,C1
-0.56,0.55,C1
0.59,-0.36,C2
-0.86,0.4,C2
0.64,-0.52,C2
-0.3,0.9,C1
0.67,-0.63,C2
0.93,0.72,C3
-0.63,0.63,C1
-0.2,-0.52,C2
-0.78,0.75,C1
-0.7,-0.46,C2
-0.42,0.97,C1
-0.72,-0.03,C2
0.54,0.34,C3
-0.53,-0.9,C2
0.62,0.19,C3
0.49,-0.51,C2
-0.97,-0.61,C2
0.22,0.24,C2
-0.71,0.71,C1
0.07,0.99,C3
0.71,-0.91,C2
-0.3,0.94,C1
-0.93,0.24,C2
0.46,0.53,C3
-0.48,-0.27,C2
-0.19,0.91,C3
-0.69,-0.6,C2
-0.11,0.07,C2
-0.08,0.48,C2
-0.43,0.96,C1
0.01,0.34,C2
-0.37,0.14,C2
-0.28,0.44,C2
0.5,0.71,C3
0.34,-0.21,C2
0.78,-0.06,C3
0.62,0.82,C3
-0.6,-0.93,C2
-0.63,0.66,C1
-0.09,0.4,C2
-0.59,-0.57,C2
0.62,-0.99,C2
-0.22,-0.78,C2
0.91,-0.75,C2
0.24,0.7,C3
-0.85,0.74,C1
-0.76,0.42,C2
0.12,-0.94,C2
-0.41,-0.87,C2
-0.66,0.99,C1
0.12,0.14,C2
0.45,0.82,C3
0.26,-0.83,C2
-0.45,0.65,C1
-0.43,-0.28,C2
0.59,-0.17,C2
-0.04,0.19,C2
-0.53,0.67,C1
-0.23,-0.47,C2
0.52,0.32,C3
0.16,-0.4,C2
0.8,-0.98,C2
-0.94,-0.03,C2
-0.22,-0.58,C2
-0.23,-0.03,C2
-0.93,0.98,C1
0.19,0.8,C3
0.6,-0.84,C2
-0.07,-0.59,C2
1.0,0.42,C3
0.23,0.64,C3
-0.37,-0.77,C2
0.91,0.46,C3
-0.62,0.95,C1
-0.06,-0.11,C2
0.69,-0.37,C2
-0.91,-0.86,C2
0.95,-0.45,C2
0.57,0.47,C3
0.99,0.28,C3
0.62,-0.77,C2
0.76,0.72,C3
0.44,0.31,C3
0.5,-0.65,C2
0.98,0.09,C3
0.51,0.73,C3
-0.08,-0.09,C2
0.95,0.31,C3
-0.41,0.91,C1
-0.64,-0.54,C2
-0.87,-0.26,C2
0.86,-0.02,C3
-0.69,0.84,C1
0.11,0.68,C3
0.79,-0.09,C3
0.19,0.72,C3
-0.15,-0.18,C2
-0.88,-0.12,C2
-0.19,-0.03,C2
0.87,0.21,C3
0.63,-0.91,C2
-0.28,0.22,C2
0.92,0.81,C3
-0.6,-0.92,C2
-0.63,0.33,C2
0.76,-0.66,C2
0.78,-0.22,C2
0.79,-0.86,C2
0.83,-0.02,C3
-0.19,-0.44,C2
-0.28,-0.48,C2
-0.18,0.04,C2
0.56,0.43,C3
-0.49,0.39,C2
-0.32,-0.47,C2
-0.78,0.78,C1
0.16,0.28,C2
-0.52,-0.2,C2
0.85,-0.39,C2
-0.19,-0.63,C2
0.68,0.23,C3
0.14,-0.33,C2
0.54,0.17,C3
-0.33,-0.87,C2
0.09,0.84,C3
-0.49,0.18,C2
-0.27,-0.35,C2
-0.24,0.83,C1
0.44,-0.16,C2
