0.6014925,-0.76884234,C2
-0.69198835,0.61590827,C1
0.5811583,-0.29758477,C2
-0.7905253,-0.83707595,C2
-0.7144414,-0.9874772,C2
0.339419,-0.9087671,C2
0.09563303,-0.7489226,C2
-0.37663686,-0.5598599,C2
0.7536907,-0.9777628,C2
-0.53723836,0.5620382,C1
0.4280187,-0.9200171,C2
0.78614616,0.045449853,C3
-0.5306673,-0.09447765,C2
0.799847,0.63283575,C3
-0.01556778,-0.98015726,C2
0.52526677,-0.5021826,C2
-0.9881166,-0.17313087,C2
-0.32415426,0.7731478,C1
0.41063845,-0.61513567,C2
-0.54875493,-0.96825814,C2
-0.42501473,0.7700734,C1
0.43428826,-0.71405935,C2
-0.56589866,0.22286737,C2
-0.10053551,-0.46624446,C2
-0.29594934,0.6797333,C1
-0.18178141,-0.22481,C2
-0.4871918,-0.24740195,C2
-0.080041766,0.35821104,C2
0.94959855,-0.09039569,C3
0.9890981,-0.61489916,C2
0.08950949,0.25929618,C2
-0.29583073,0.38960648,C2
-0.9397559,0.6951555,C1
-0.28205514,0.5385814,C1
0.85353875,-0.49722266,C2
-0.7931949,-0.044973254,C2
0.09894538,0.18212783,C2
-0.9414153,-0.57985044,C2
-0.17161572,0.037991047,C2
0.4025433,-0.5108974,C2
0.43837988,0.919847,C3
-0.09922159,0.028528094,C2
-0.6682912,-0.24377537,C2
-0.38851285,-0.78477645,C2
-0.023912191,-0.33250523,C2
0.201383,0.26676285,C2
0.895522,0.42581964,C3
0.6339117,-0.4694363,C2
0.10728419,-0.13649952,C2
-0.59540534,0.24277747,C2
-0.9122709,-0.9555249,C2
0.053979993,0.26881087,C2
0.0030093193,-0.82733965,C2
0.5877105,0.7208543,C3
-0.15770364,-0.5890876,C2
0.003749609,0.5633149,C1
0.5635513,-0.8474456,C2
-0.793262,-0.5053897,C2
-0.6162145,0.48188233,C2
0.92293215,-0.3552978,C2
-0.94816005,-0.7297251,C2
-0.03342843,-0.6553836,C2
-0.87697244,-0.19880474,C2
-0.5934932,0.58082855,C1
0.85877776,0.25243962,C3
0.30334628,-0.8011167,C2
0.004224062,0.57065904,C1
0.10143101,-0.2967273,C2
0.1122396,0.065913916,C2
0.2419684,0.13201869,C2
0.6997732,-0.22148454,C2
-0.2046684,0.26340103,C2
-0.08626461,-0.296381,C2
-0.020284653,-0.08106363,C2
-0.22235966,0.20916402,C2
0.33420014,-0.27764058,C2
-0.1284988,-0.6107434,C2
0.4471848,0.0015771389,C2
0.5071056,-0.87133074,C2
0.812757,0.0031801462,C3
-0.70395553,0.81673443,C1
0.31076694,0.9321778,C3
0.3222344,0.9737495,C3
0.60028946,-0.98048294,C2
0.9339361,-0.3954717,C2
-0.5937972,0.62420666,C1
-0.87156284,0.46764612,C2
-0.8035898,-0.15564835,C2
0.43791175,0.2721721,C3
-0.5693195,0.07215655,C2
-0.384004,0.24448013,C2
0.6553209,0.9933404,C3
0.90610313,-0.26448286,C2
-0.12868357,-0.40603125,C2
0.53545463,-0.7155994,C2
-0.6261896,-0.5286988,C2
-0.22950709,0.5693592,C1
0.6107533,-0.89506185,C2
0.49328065,-0.7549634,C2
0.40735257,-0.53333294,C2
-0.92555344,0.1004796,C2
0.42600346,0.4495269,C3
-0.7577721,-0.87953424,C2
-0.8396851,-0.122439265,C2
-0.24855542,-0.22889435,C2
0.6845504,0.39759386,C3
-0.33066,0.56711626,C1
0.2904235,-0.78552747,C2
-0.09809792,-0.8477553,C2
-0.057881355,-0.44587672,C2
0.7255529,0.70672,C3
-0.025722265,0.8483548,C3
0.26222694,0.4883002,C3
-0.14059329,-0.86338305,C2
-0.60563076,0.24964356,C2
-0.7001586,-0.94073045,C2
-0.9299631,0.7188325,C1
-0.11952841,0.34188807,C2
0.4630934,0.3776183,C3
-0.51651716,0.8895577,C1
-0.6482805,0.55027807,C1
-0.54665494,-0.14592159,C2
0.33863258,-0.016897678,C2
-0.14672387,0.416826,C2
0.2932825,0.33989692,C2
0.22384906,-0.061706305,C2
-0.5591179,-0.4167961,C2
-0.9030868,0.7358736,C1
0.80271363,0.30616772,C3
0.59647083,0.5193337,C3
0.8102317,-0.49069715,C2
-0.8582784,0.6750115,C1
-0.3681736,-0.105694056,C2
-0.66845155,-0.33743155,C2
0.481745,-0.18079126,C2
-0.78407955,0.071053624,C2
0.4978429,0.0025326014,C2
-0.56409264,-0.04590535,C2
-0.09292328,-0.2131046,C2
-0.86561203,-0.71141267,C2
0.5297222,0.21417296,C3
0.50448036,-0.58012104,C2
0.246212,-0.20444119,C2
-0.34114373,-0.40703893,C2
0.061514616,-0.8173801,C2
0.88333297,0.82867765,C3
0.7046255,-0.0070557594,C2
-0.09841275,0.97275054,C3
-0.69521654,-0.119350195,C2
0.5499066,0.4910972,C3
0.25747383,0.16359448,C2
-0.8267728,-0.94370174,C2
0.7544049,0.5525272,C3
-0.5558156,0.9972408,C1
0.0809505,-0.069126725,C2
-0.58032584,0.8782457,C1
-0.68317986,0.8967961,C1
0.13487315,-0.27203834,C2
0.80195,-0.37768042,C2
0.44943774,0.42580628,C3
-0.9029205,-0.7403995,C2
0.16758633,0.42982376,C2
0.2806983,-0.084904194,C2
-0.47789395,-0.86914325,C2
0.54078496,0.4328351,C3
0.21740317,0.6614479,C3
0.0570302,0.7239903,C3
-0.44981825,-0.22724867,C2
0.19930339,-0.9716221,C2
-0.7439281,-0.50099945,C2
-0.18049765,0.70264244,C1
0.16068232,0.618091,C3
-0.22861326,0.33911073,C2
-0.65548956,-0.4688418,C2
-0.7024497,0.19935942,C2
-0.83045316,0.04750991,C2
-0.72839856,-0.90061283,C2
0.37415564,0.8789607,C3
-0.16958654,0.54209745,C1
0.64102805,0.40586782,C3
-0.8142619,0.6220567,C1
-0.8939035,0.7435452,C1
-0.46743393,-0.8771162,C2
-0.36410844,-0.6389352,C2
0.2956319,0.41611457,C3
-0.8051791,-0.1851722,C2
0.45390832,0.9101577,C3
0.9963825,-0.33197474,C2
-0.50940335,-0.42150915,C2
-0.466205,0.766781,C1
-0.5760119,0.7382127,C1
0.07256174,-0.091775775,C2
-0.67006373,0.005453706,C2
-0.7770145,0.02003169,C2
0.37303972,-0.9938735,C2
-0.83624387,-0.488544,C2
0.380764,-0.21645224,C2
0.733824,-0.029916525,C3
0.8386388,0.26426494,C3
0.6305038,-0.83462155,C2
0.42762828,0.99694884,C3
0.43500698,0.95954347,C3
-0.9047079,-0.42534626,C2
0.12651885,0.57968616,C3
-0.4647956,-0.37243903,C2
-0.45709026,0.4153142,C2
0.8852949,-0.49778962,C2
-0.79315794,-0.5043963,C2
0.64258265,0.22614455,C3
0.7732905,0.7767879,C3
0.08270192,-0.87296367,C2
-0.31252027,0.8177084,C1
-0.12255502,0.5972078,C1
0.4963442,0.108658314,C2
-0.21172178,-0.43633258,C2
0.56347907,0.793928,C3
-0.8993118,-0.13264549,C2
-0.96493804,-0.37795508,C2
-0.6681919,0.1313901,C2
0.036524653,0.28088284,C2
-0.6731782,0.9962301,C1
0.8972393,0.72020066,C3
0.4491564,-0.45957243,C2
0.25978398,-0.69442976,C2
-0.38727355,0.041161537,C2
0.19436836,0.6401535,C3
0.5049945,-0.757993,C2
0.77687013,0.37071836,C3
-0.23286748,-0.69895816,C2
0.27603948,0.2792101,C2
0.048116326,-0.5639775,C2
0.31342864,0.24996531,C2
0.8054389,-0.15803885,C2
0.69636834,0.3753283,C3
0.21478558,0.13820839,C2
-0.42600107,-0.6196554,C2
0.45925856,0.8465378,C3
-0.9706445,0.8529427,C1
0.5365735,0.17944348,C3
0.0034381151,0.38338888,C2
0.24734569,0.73086274,C3
-0.23702466,0.85090494,C1
-0.4373412,0.043009043,C2
-0.9086611,0.73249125,C1
-0.37567985,0.037413716,C2
-0.4728173,-0.28321922,C2
-0.62742126,0.041326165,C2
-0.2704873,-0.86700857,C2
-0.45412326,0.73925865,C1
-0.7510842,0.081822634,C2
0.53393674,-0.5080981,C2
-0.6232536,0.79278207,C1
0.42392516,0.78031313,C3
-0.5224354,-0.97648585,C2
0.35058534,-0.727085,C2
0.34168947,-0.56494224,C2
-0.10762024,0.428375,C2
-0.9127356,0.27766073,C2
0.35032058,-0.5779213,C2
-0.6361407,-0.35883892,C2
0.06407654,0.3321104,C2
-0.16223419,-0.5204177,C2
0.87713933,-0.7118827,C2
0.8544017,-0.089698315,C3
0.03156674,0.05011654,C2
-0.1364795,-0.5059631,C2
-0.61837316,0.15239727,C2
-0.34762084,0.68426013,C1
-0.75070214,0.25964522,C2
0.06101668,0.036085367,C2
0.54405487,-0.7910389,C2
-0.04099953,0.50900936,C1
-0.8680397,-0.14548218,C2
0.55728555,0.990185,C3
0.7182921,-0.67559266,C2
-0.7686516,-0.50847924,C2
-0.28645742,0.70621943,C1
-0.03210926,0.10237849,C2
0.35063732,-0.9052305,C2
-0.751199,0.25884414,C2
-0.46609485,-0.01088655,C2
-0.009393096,-0.9494804,C2
0.0062060356,0.3747499,C2
-0.6905186,0.73788476,C1
0.054446816,0.66016793,C3
0.031378984,-0.7099384,C2
0.426517,-0.3246386,C2
0.57071567,0.2481246,C3
0.85170424,0.9355401,C3
-0.9779514,0.5280037,C1
0.6454359,-0.39075923,C2
-0.083385706,0.6358638,C1
0.5974903,-0.5791806,C2
0.3647231,0.19517803,C2
0.60665596,0.90859544,C3
0.4175365,-0.5226108,C2
-0.59355605,-0.071318865,C2
-0.97444797,-0.13286948,C2
-0.045594573,0.4489504,C2
-0.55966365,0.73980117,C1
0.5166265,0.9571551,C3
-0.7989304,0.2264322,C2
0.71008945,0.18256545,C3
0.77492964,-0.2879405,C2
-0.53392994,-0.6963303,C2
0.6931492,-0.13566816,C2
0.4010905,-0.08140564,C2
-0.238137,-0.4948604,C2
0.93794465,-0.64551806,C2
0.15400827,0.98724174,C3
-0.1260345,-0.5172372,C2
0.3372041,-0.030986309,C2
-0.7307223,-0.78394103,C2
-0.29940808,0.92362547,C1
0.50279355,0.9475447,C3
0.15521598,0.48550487,C2
0.25292778,0.04442966,C2
0.048055887,0.2194339,C2
0.7944454,-0.6554836,C2
0.50591743,-0.23011506,C2
-0.6902238,-0.31952477,C2
0.27495658,0.06531501,C2
0.49605966,0.55377746,C3
-0.38622963,0.55042064,C1
0.367867,0.01358664,C2
-0.39184988,-0.18359911,C2
-0.7739736,-0.088976264,C2
-0.9146192,0.7938951,C1
0.85749376,-0.6269368,C2
0.20329118,-0.55444694,C2
0.37829697,0.48106563,C3
-0.2317667,0.0064650774,C2
-0.8840053,0.68608487,C1
-0.20278645,-0.08647466,C2
-0.40915012,-0.08271432,C2
-0.9108734,-0.9369625,C2
-0.8067179,-0.8569598,C2
-0.67863643,0.6445823,C1
0.42266345,-0.64026713,C2
-0.93988514,-0.99531794,C2
0.5589024,-0.32455122,C2
-0.909148,-0.43631136,C2
0.04955733,0.920256,C3
0.571399,0.29242015,C3
0.5336846,0.6786666,C3
0.021574855,-0.51853573,C2
0.7677828,-0.03872168,C3
-0.665244,-0.8829391,C2
-0.59619915,0.10101807,C2
-0.52175057,-0.9943249,C2
0.8852571,0.595521,C3
-0.10226691,-0.46141613,C2
0.12233138,-0.72704995,C2
0.8191005,0.61311185,C3
-0.8161478,-0.3828131,C2
0.5179733,-0.5351058,C2
0.2631886,0.6642591,C3
-0.5216794,-0.96671605,C2
0.5521637,-0.5791826,C2
-0.6313176,0.778605,C1
-0.53547823,0.1343919,C2
0.51532197,-0.32456565,C2
0.6167036,0.3722365,C3
-0.45961523,-0.71817005,C2
